wallet,tx_hash,method,value
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x46ed90ab3ea99867d6d79ff89703cf028da9f7927fc6da919d9c5d6905dff50c,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xea64bc544d2f0cffb898e9845a7e98ef9a444b7b4a15858340b556b301cfe2b4,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x48db1ad5a59c5dcf422a362c27f2279cccea72be54294cb36bf44613213b8d9f,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xad7554c72e56c72f89f77046f160261c0f002c3306b3b246137e56022e1fd0b0,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x6e226fcaecca09891215e34e3c73bf81a56c7ce5131799ee6461195d958c47b9,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xe4501db7e64cf349646607bf799063b9b386b893afee88036c01394d7bab3334,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x63a97a7dae6a064db6d7ed7296fbac882fe6a4d3b4b33d82386a7b47c1b7375a,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x4c009c054aa8f855c2174f8b7214762c3822a2c8772906150ebbc797f640b5ad,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x45753bc703d247dda1c84da0bfd8a3c90aaabc9806254fd3594ea733fe104801,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xb4f13807b4f38722d7223bf02df1942e4fa28629e398d2ee59874e3e617b6acd,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xb5b588e3c67ef16f10b297381270d98f93a640ca27c9aadcdc4416ed2c5d81b4,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x3347dbaca1dd9460405f297215cbe5df431eadf2f430bdc3d681d2c85815ca66,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x903928590bd7bfe500ae9deff28d6a876f04513352eb9fc4947d76d2c82a6809,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xf7fe0a935bff8bf3b4e88ce8f3689d830bfab245572febd381d77f83ca3b1dfe,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xd5c194190c95cafafcd8e592d96f3a01d167e598c89051209cd894684a3cd838,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x6094bac0f27c38afb0d30b9c94c3642a0ac5d5b7763407e38a89d1312d491d26,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x947e3d0ff1246f1cdfc3ac3a3067f09ce08df4318c3d66fc1e639c9c45332e63,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xf478ccc482312e2decb0b608d934c9ba50d5e8cf9784eafb54bbd7b6adb5417f,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x41621f157e0bd1997fb79a9bba46011ced84e07966919bc65b69555f48d637cc,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x12acc7458b44c616078d7b99b52b300733a7572bbea2f9ba43e72fefc04dbf09,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x0b3c945e258e350d9416254c9798d2f8631166fd2047d18010e1d744d110c2cb,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x00f9741c8b756384d05cf4b497173649a0181440983f629b713f78dd10ca0ff6,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x62ef2a2119cde126e97c98fdead638af2a3cb60fbf11ab51cada99981af60229,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x476cd2eb37b35994efb775740ee834e02297ac9c1cf1147a5982557402d77e5e,,0.08
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xe0587e25f41e0ad5731efc553d4f2da1c2919e4ce9fc494e940cedc2c3ce1c53,,0.15
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x363e1480d3cb7948e22dbb8c696324eafddff3141202b344aaf992b4e7fa4896,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xdb723a05bf4c705a5c17e9b7c4263be5c6cd215354e26e52e2ce3e5ef895e071,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x11719cd9514a76411684d83123314b7867ca61425cd657e5c94b413d68734345,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xdd94b73814178b4f9aadae359be592660c91bd178f1677ff65331fc4e176948b,,0.09
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x8ebe40256148f9d5d388ed38241d8879dfde137433ce052d8165bb36e7e7bab9,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xbfaaea9ba2deb6045ed448680e0ed1cffaee91d8b1bb832707e25e082998fb7e,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x220ef428628ad15117e0ceb14002402d862049fe0e319ff03ac957b0f100fba4,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x13118b9e22e0d4769e1ca34508c3d758c9a00d1505f1008cde7193eb8add16b3,,4.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xcb4b9203bd982cbd18ccdb36723e536440c7252eb7e37ee02582d8016f219b68,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xc5a277945ce360605688b3fe977bafc4cf27eb9a87ae5a7020e2f5f75da825c8,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x3580b854ec01fdaea2eeecebf26ac4ef9a5a1833eca233d850e38ed475ab815a,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xbde86a680ba75190d3ebd861d79e0971fce048507fe42fb3382d0a16570da3c0,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x6b95f17b280b3fc82b7b3972a8a908eb413452b64843d91100eceb9591706027,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xfc332ab31ee5f13ba4c04064697268aa7a3ce4f0828b93b079ed033b87fbd74b,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xe4d5a6bcc79e27cd63391ce4862c883f3f9da02151f3aaae01a9dbad854de1ca,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x7d18022c556e1b1499de383fcd83525dabf23446f315d43b1a1271cf50ccddcb,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x4af130c43110a403abffdd6a78917268444d784786fb262648126fceee26e04c,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x5afc0a3f2bac2d505f30adb48985155f6574fa5de97037c5d51a78a8142cedbd,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0x3ee0f647ba4c76036a37f8f4eac0bfea38a89b7fa485133e5667f5cd12259342,,0.0
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,0xadeec8d0c0e157002fd8b23081acb0158edea085fab3cb99d1f0232197dc2d0e,,0.0
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0xbaa93b24614abdf814e3276422be0fd4680c68537149a38d916c6f1dd0304969,,0.0
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0x3fbfaf66d58dd98964d82e4235261e3836c3058de29254f652afe53472efb582,,0.012593
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0x8b8d58166003ff2a0d8c61cfdb1647a9d0003a28208fa0e4a51d633b73108865,,0.0
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0x42c149da27e939eb69ab42a4722f429536f8cf12c88f80d40b39f5abd7a06e12,,0.02
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0x865dd1b2dda5b5ce37ca7c5d70e609e8c7bf374ede0b0a19dfdad0f95de3cd43,,0.0
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0x4d1d0fb96619e87a218e13d0eb9c90fd61c59158aeae3a08f8959e49b480e34a,,0.0
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0xbc5bb3c3f23f293b6d66e9580d33cf1b669c2dc982480c9be135ca23c447de6a,,0.0
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0xa977f5d020ab76427d58a1e9170abfba42239edf368acada38797b07ed261ad5,,0.0186
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0x4158ece0fabb530a6ec126fc03ecc8c1e937146ec5a411a507ae2657faf25e1e,,0.0
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0x3d2c366815237f466d3468c6acb3e123a32f32d4542aebab71345aa8d1b5c487,,0.006
0xa98dc64bb42575efec7d1e4560c029231ce5da51,0x9dfef7fb6f2476f1770751aec192613f3a94facd00647f6bcfad74d4290eab44,,0.02
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,0x5279d8a365614a9d8d71568431213ce8071830cd52bba18343f71508431c09a5,,0.0
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,0x991638fce304f9c5a40a784ab99551e2b9b0544df8b1d963780be7d1487332dc,,0.001339
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,0x50cd35de8c8da3a465b58892e303fe09ab22d2ada34c44305f4cace90ba839c4,,0.005527
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,0x1ac718761e0de5fcc932df431022d8e7d59b6382e54437a7afbbff9897c2757c,,0.0
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,0x25d8d30a56ed84dff9c88953408fa7fd28ae8daf06db33b74b657c0616ff5965,,0.0
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,0x47371f56a540335bd891419e92006a2e79ecb6ee4603abf2027df946d1b33431,,0.0
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,0x1f9b21257d6282d403747751340942741460acfd78b0d09375bb17929e62bd71,,0.0
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,0x4694a4739331132f564f0d4c186db98fbc373073261a4ee114ec62013cb286a5,,0.0186
0xb475576594ae44e1f75f534f993cbb7673e4c8b6,0xc2445aa9614a861e0e03e64c252ffe15f14211ae07f7d89af6293e71600a1dc2,,0.003319
0xb475576594ae44e1f75f534f993cbb7673e4c8b6,0x1d8f6a7690188f33c0b6b39e40961a91c9237e218384e3e5f52eaaeb932cc969,,0.0
0xb475576594ae44e1f75f534f993cbb7673e4c8b6,0xe8cf105677d7e4f7348e63ad969e39383155685812490f2df4eaba868a9c281c,,0.0
0xb475576594ae44e1f75f534f993cbb7673e4c8b6,0x5da5b1f9ba82d4fe0411573aa741832af4aa4e6384bc732feb70439f38c7bebc,,0.0
0xb475576594ae44e1f75f534f993cbb7673e4c8b6,0x23b50fdad5105bd0eb2ce67ab35c74e318ef355293c08b31c4103d886a1f664a,,0.0186
0xb57297c5d02def954794e593db93d0a302e43e5c,0x2f509921833e56787a99f16b082c787120c2cb7e597a8e9e9d531bdf6d45a72a,,0.0
0xb57297c5d02def954794e593db93d0a302e43e5c,0x6c5f50b061621151e34cdd29f61ce181846a24faf5690c7c8173cfc848c0a08e,,0.002183
0xb57297c5d02def954794e593db93d0a302e43e5c,0xd588cdf2f79f71a560411daf931a4cb8704c9e75bb66f64fbd33d1b057c143d8,,0.010781
0xb57297c5d02def954794e593db93d0a302e43e5c,0x9298157605e9fccd7fcfd2a281576b192c4477cdde3a87c40f30abed0fec6037,,0.0
0xb57297c5d02def954794e593db93d0a302e43e5c,0x855d3d213b0a8b6460951e1fbc8c4ed19f8481bd8080bd4bb25c92ff144f7846,,0.0
0xb57297c5d02def954794e593db93d0a302e43e5c,0xd14f097e8e066a1eda43e05c27ddef6457bafe11e75354e06f30dfaba5e1949a,,0.015192
0xb57297c5d02def954794e593db93d0a302e43e5c,0x08e3aba5e51c749b9544afec92d59e548adbe9302f55d5c020cbae50f98ed4dd,,0.006423
0xb57297c5d02def954794e593db93d0a302e43e5c,0x6d6a167179cc0505fda1e8aab5766b4a4a4927d489b39f53cb68ca3a27b2757f,,0.0
0xb57297c5d02def954794e593db93d0a302e43e5c,0x0e3305da21830b235094905705431284a36159d5dcb5b1b0eede71cdd376b344,,0.008742
0xb57297c5d02def954794e593db93d0a302e43e5c,0x17d9c9a769a783d8689739550bc54235fca8ff6e8913f06badb67c2400b5404f,,0.0
0xb57297c5d02def954794e593db93d0a302e43e5c,0x52141fba49a8c11acc137b2a86c6365c6fe983e94071e7415cf292279507c43c,,0.0186
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x9a62be8efbc2798de9aff45abe768d5911590b78a39737c6fcb006e651e6c823,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x23501c134ebcf6d19e9dd7a18a0fe12fb6299266ef23e6809e591021c58f7cf1,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x4073907b78df191a9391afe56a3e9e52635365a05062a8c196e0d35a37936c06,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xea13189127e8949b8b4f59316fee77140c0cb881c80ce54f63b0a118b95c1d94,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x4c8754de25f11795300cb3ec4bf93970162b42d735285f292e1a9402aab06b31,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x89da94c2b028e99e241862c9bfb38af93db248f42bccf3fb85005f94ca446622,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x85ec2d50008c13167d7a76d334e609821eec15aa1f60e1e16451bee430ab3816,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x7e6329f11ce8239a5ac28fddbd4f4f936af37a8fed45c69a5de3fa742252df76,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x58da2140616978ed1b7086211b72a7ffde9e195d08ce61cfb422af06692ec4de,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xa0e4e3257489f1aac1a8a942476b4f6f49180e514fb7ec6f06ac8e7feb90cdb2,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x866745172789f910845d7e61c831404b4447713f36fa785b9bd1d96640c1d95a,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x5a52a4919e413a45c01818b6eab083f022414544ab7df31b2c9c4def6096bd11,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x9cfa7f5af1da60e6c18368f4d8f689e176d08817cc21c1a0de336e01daee8217,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xdd01a8ff7a668a34f14b0d8da3e0e1f59d308453a818dacde7165a4d43226c28,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xada88f90060f2d05f45f0ee404d70cabd903ae884d1e22776c81920a6b7de95b,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x9020f894b672039f5021f215972f58c7343c1740b690d25e2584e67ecc8fcdbd,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x0a0cae0f2e2efadad4a285261a1d4d263b10ed7fdb5545ab091efcfb0df76ffe,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xc1fd116970b1765b9b7051b48f3d46edc3a25d702387664ffcae8eea294a3d3c,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xedf9316d1f7fcbec11707ff5e2e112a6bb5ab10597f04b2471a1f19fe12254e7,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x290c069d814f04a20c7f0f5301ee2e34955646a99fc9351638b3cf76f3e0bc80,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x42ea63b028c8855379e729f7ab1d69b95776fed34b93547824df1448b8f5b0e9,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xcc19b25555625558df4fb25cd094c1730bd954ce728d47a04a1b059828bbf606,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xdddbeac806d216fa9f32f6f53edca6197edc4ca31a7c7785eac69c70a726f37d,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xf11154933ac0380a4bb977339bfe1f30144a1846fbd4dfcc530dcd3de209f7ad,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x0e604d54e838420afad21a6a59020ccc574b348eb3982e2e1c7598d04710e8db,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x458ab7e0afaedeeb6279a47d358228769cf9cb4adb3b3f5f04dbb8f5935d13e6,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x7d62fcfa7aaedc8a34f7a2685937c6d7cdb5afb17394d0c46ead06b6600fcd32,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xce746206a1d7cae08b4fc85befc9d90a37f4ae4ea9173b30c48e1783164298e3,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x53bd64e9998ecdd42e7d69fd2e751a69b19a0a92189d2acf62a200174162b5a1,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x08f3d0d5b714e4ca4f9dcee3d0caa4c041f76880fc4b3544dc29589b6a063e45,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xad3767aa0f34848527b5f51967148330c3beb4f256cfbf1532955cfb4e04af8b,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x83b859efe1819bd2899ab4e5e096c8844d02975abdc95eb942924c10a9326caf,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xf12a7cd9ca1287f38dfeee871b48e1f5ea824793a901832c7855949fd4e3877e,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x7ce26aa11d6cf810d9076784b06c8d605731780be2d0a6306280ec514122517a,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x1bed1c46d1d6d25a360907dc189d630f34c3f08ddd5cd3d6b870fa7739fb8dfd,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x39e961fa36933afcf01cde5ba895e636ca70e4a5ccf5c3b84752a21d97f60f2b,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x0ce358a674d6867a559183df8f45529696e2ff33dc1834f3fb4b0041150b5813,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x2165736ec779dd0cc204df6de8f99a921e8d1edf0dafbfc1dcdf7761b374d9aa,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x4d45b916ff9ce2434651e1b23bcd5b8149b38fdc789cab2f69e4950fa83a8e28,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xf632e72d30aa6ced1bc71765accea04710b47172db91f8ae9f89a50594d9dd80,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x0995cab2371ade67441b847c8a42b8bf7515166f7d4614d3f10e8f51086370af,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xbd7f842540caf40c995a493b15662e9edd903b0792579b979fd3b526994a2cf8,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x30b0d81d5f5d6f291d6acc5b979d748557dc1c1d263d63e2b3778f1fe36dd2c1,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x57571f5f3742786ce2d5756187a14fcf283bcd0110f6a7327bd8afd500708cde,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x4680b87f4bc0f8d6b3ebe17cd61c9f37f6f0bfb44174654383193c061a0deb2b,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x8268c913d5e6ee10b60614443e4c30d3da621383d9c0880f58145cc38a9f4770,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x2e8f0595b52843397683a54a681f623557c76ccd71c385d33d2bf003d915a8e8,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xb8b1d4512b92885377d82148222369085e071358210796fd1d622473ccc2f72d,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xd26bd0fd91d3bf79d2471936ae52baab649f4482b43d12c8742f23c5ad7e20a5,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x3a3d7da4f4010605ae1b6ca905a7a97c91f98f79e1ec523f68c887924b1be3f8,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x800f9ac400aa5ebbe7fd7ab79d5aa1514d4eb98e8f5110c13ef5041e58632693,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x7a649ed5b5931098e6dda146bd6edf89d116cfd489091700a37643b1b992d23e,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x6aeca4d81397c254bf126732172165eb18c4d3e255002e809032d2ca5bbd4614,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x33beecdfa0b07fa5ea2024e1ba7ceac6fbd9ddcd51882bf65521bc40cd19e41c,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x41e5556e9dd6ba6f4843ad4f15141e5ed0328a830e53fc37989b1d56694a6bbd,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xd536fc4b101e0b9ec3bb040a120718bb215a29bd09b2d93ee2af211fe155e72c,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xfb1459718d014d2dd5a2784489eadba9c02e1b20c300e3ad72fbc1f8a2c49c95,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x5531c08c2df52cf14c091001daeb697ec54a7e40e460b32c3be09e3deb294955,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x40d1c677351d3c4ff0b739a3486b428af80e92717375d8122d83f8dd3e1cd224,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xb87514df921b61d77cd92d4bd0107c7828b446a087950bb01b385333774dc615,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x1f07d2bb9b82f7714a4b13a4669dce3f6d501e6392031b3881eb4cf501bf53fe,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xbf26f0c6310f4180b8e930d00bead52c410dd555f29f59ffa95d7b687e27e90f,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xadd8b564dcd0866b7d7e1f628cc67118d33e36a9743d91cceb81beb3153685ad,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xb16ba0e471e2a6370e250ceac46d7cfc8f618cfb0f9d955936fcbab7775227f3,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x6162f52645890a443f7f5db04d60f27fdcbea944e502482c9552afa282cdb15e,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x1cfdb0a0c1d07dda462e61d7584b26d247f1a385c1d93dfc4c4b90f30db3f884,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x142ea4c5d9ffe2f9f38e01e0f25e038eb355b5a89e2440a2609bfc2b31f14010,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x960c452a1cfabc7b97eb101c7715412117a0c7075dd6e1093dea68bdf657e551,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x8ed025c22b7d20a8fa6fc78dda35cf97fb69461155fe9391aa83cb8073530ce5,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x30b85ab054754d62c355ce172d73f4ad610dab9e64eb3c9bb11ff56f47aee346,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xffffcc9bfa175b086a66aabfc762fb155da22461ee8f2d0f324e6dd66bcb2d00,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xe06cfad3dc91509e50a39930041618f0a1b20fb7ee47f786bba01233baa1235a,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x80839637694cd94f1204e2756c804506ec21a037ec773a2f7b919c7b9b2fb8c5,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xf94365a189f0e51155363eb123d2fdb65d33a0af2ef507c4de48fe1e91bb59de,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xed570f67ea200ad2c321069f41d77adc395de33f10a141b68227c8906f227a74,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xe57155f546478e789ed9930eeef8f9a50b3a646f4704560df56a549c524c4aed,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x134b3b6ce585d906c21981dce5dea4abb27f43b12399c2ba2cc7c7a07702800e,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xe3b4befba65b3aa2f03072588520fb22787db39a4cf348c43a624ef3563828ec,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x6d0708c048eef79abe0d4b3c481f85893c8fe8a39638d847dbcbda4eacb195da,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xf153316cae847f9f45998f8ebfc0522955da9a716d5c0feb01460eb4789e4e6c,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xd8879b4a467a4da61c2b6044a7ccdb0c084e4b650aa77b0711b0df28b76fcf2c,,500.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x7be516382999d5546ef9866b0b7b1562ad8b82bd16497081a27733e96750f26e,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x88fca1f241faee461e706303f6517ecd6530e5007b17bf089e09b47da3ec5b24,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x7c02657efcf0ed6fa481e2d34b278b66468f0768fb3a1f49268c03e0b8ca2c7f,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xd10dd4c75fa8fddabb28cf61c4a9da1c53641f5240d1315414d3e1f50b2036e5,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xcf1d36168bb1e8db712b4740731ea8a23d726b6fdb1a61e0461f623b5a97fc6e,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xee72ae2e63ad7fbeb0d0fc11913e6e28a8ee9375278723a77e7242665c41bd98,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xb24b4c4185f2be1b5e3b67b6bf641f0d016543445efbbfc625e5b7828e8172e5,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xec6dbc70fcd48677b5872b3098b7c3f57a38196088f6b7d82a439c081e3596ee,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xe3ac858b593e958ea4ae96e9f718988f40f6e5ffd92041ed128643585001f598,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x59aa400dfd17a2f52ec5f6f01cad976ebf3deafbcd3c43444652e79121c3028b,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xf2b4352461b05ee39f3fe68b07a11ec3bd4246afcadf594f17789ee188b6e9cb,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x67053942e6482f3acd309dae2244fc3fa33f13ca2bbd3f4c1c67b2a7a5d49233,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x4f3edb917a8fd47755ea1846bc0446d9ece2ed29caa46929ae55109032eb32e3,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x30f5809085361efa9e7f2ad7e2c938b6517bd57abb92fe3ea9c21642d76c673e,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x99367a069f86c8ef2b6f739db5768d6821f66045ab6333c2cdc84274a2f88ac7,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x470ecd6fd76a229f82a8909cd1de9f2d72fc27f72fa7ab6475e68870ee659c35,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0x3c496fd386c282794baf9d1dc59a7660bc8202a4f6686300ebe19c397b07a450,,0.0
0xbd4a00764217c13a246f86db58d74541a0c3972a,0xc555c4a5dad58d19fbf5812304d65ddd060ea4cfeba506737ae48c8bb0a328b0,,0.0
